#{"t_start": 1779554098.2802474, "env_id": "LunarLander-v3"}
r,l,t
263.336542,307,269.881376
256.668927,350,270.110946
216.106644,313,270.213764
236.835112,397,270.465442
262.065198,350,270.582216
267.431039,328,270.691884
252.006366,299,270.793486
254.835873,370,271.030608
217.381536,388,271.161384
278.992596,664,271.499708
283.7973,366,272.087374
-7.025039,280,272.292986
284.188842,345,272.408638
242.844891,314,272.513258
286.807755,380,272.748446
250.14937,337,272.862121
230.098389,531,273.043181
224.195533,380,273.281512
-19.005788,268,273.370586
236.296116,381,273.50036
67.083678,300,273.709928
241.910637,312,273.816859
256.70131,371,273.94058
247.766945,385,274.18075
237.019937,835,275.021009
239.372274,416,275.165534
258.95663,395,275.298802
243.105545,356,275.531954
273.378691,372,275.656063
14.854489,251,275.738667
265.441725,389,275.9825
252.113171,492,276.151317
242.625506,354,276.275812
276.075348,351,276.507328
273.503901,269,276.597768
217.105011,351,276.71424
255.358226,404,277.359684
274.263006,374,277.483494
269.057806,303,277.584532
274.457767,371,277.821779
234.221041,423,277.962423
211.613469,374,278.200156
261.54745,303,278.304027
103.456643,1000,278.770765
252.312045,433,278.916439
272.636102,353,279.150296
236.027903,354,279.270555
247.781222,299,279.371552
254.524022,367,280.072641
235.95123,373,280.200507
258.860867,383,280.328776
233.248588,361,280.558441
121.298338,1000,281.03159
227.264252,325,281.145576
252.273789,462,281.306991
262.866836,394,281.54983
260.430967,351,281.669014
-23.103758,249,281.753007
-16.870286,280,281.963893
267.537444,411,282.102275
144.852201,1000,283.065885
232.114831,361,283.192168
257.033906,317,283.413318
-17.111857,259,283.501096
265.912458,280,283.596735
261.439411,329,283.823168
269.740596,420,283.969133
226.853919,336,284.083754
232.65344,330,284.311763
11.268065,240,284.392961
230.900337,712,284.75089
256.417028,352,284.870684
248.619319,341,284.98485
246.609269,325,285.625003
233.435095,355,285.74896
282.716761,266,285.842087
259.95791,370,286.08368
249.435871,364,286.20964
266.423699,400,286.346298
256.20125,515,286.6433
262.577804,384,286.775983
257.48276,504,287.063056
164.171449,1000,287.533304
252.613134,534,287.715258
228.347672,329,288.365387
246.712925,338,288.479442
238.700782,358,288.602095
223.238677,324,288.830296
247.367911,413,288.973635
240.358791,319,289.084298
132.388293,1000,289.537136
260.802062,437,289.796958
27.721879,230,289.875697
268.335411,421,290.017595
-14.118758,204,290.085464
268.604906,462,290.355472
256.35127,414,291.0019
234.391653,329,291.226661
246.847474,314,291.333693
253.962545,395,291.467938
285.912734,436,291.728707
260.84291,360,291.852004
152.470207,1000,292.313307
215.623173,339,292.427511
216.496347,376,292.669058
229.80278,327,292.778034
279.222834,413,293.028936
259.300729,406,293.167899
249.240645,352,293.756341
12.296975,214,293.829556
226.220143,324,294.048473
252.893608,283,294.145751
255.562658,391,294.279255
256.383787,341,294.510695
281.817201,438,294.655658
228.171073,361,294.890636
278.107869,379,295.018307
263.016198,415,295.159438
288.913287,441,295.43395
245.556189,350,295.553597
248.00356,817,295.954546
134.105256,1000,296.83293
265.042861,382,296.959776
256.396069,362,297.192999
256.595006,386,297.32289
279.043901,384,297.451172
3.395848,283,297.65876
202.117574,358,297.783138
239.42394,359,297.908629
17.652166,283,298.117862
-2.340779,275,298.20955
246.637988,410,298.348289
9.592236,255,298.54308
246.992099,355,299.043579
-8.495252,276,299.136011
